referrer,views_total,views_unique
github.com,142,18
Google,114,20
python.org,113,45
en.wikipedia.org,97,31
Bing,24,4
discuss.python.org,13,4
en.m.wikipedia.org,11,6
tianocore.org,9,1
yiiyee.cn,8,1
cn.bing.com,7,4
